"•ÈÀ""Datasheets""",Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Color,Wavelength,"Flux @ 25å¡C, Current - Test",Current - Test,Voltage - Forward (Vf) (Typ),Current - Max,Viewing Angle,Mounting Type,Package / Case
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/photos/Cree%20Photos/XPERDO-L1-R250-00501.jpg,XPERDO-L1-R250-00501CT-ND,XPERDO-L1-R250-00501,Cree Inc,LED RED 615NM XLAMP WTR CLR SMD,2136,0,2.57,0,1,Cut Tape (CT),XLampå¨ XP-E,Red,615nm (610nm ~ 620nm),59 lm (57 lm ~ 62 lm),350mA,2.1V,700mA,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/photos/Cree%20Photos/XPERED-L1-R250-00401.jpg,XPERED-L1-R250-00401CT-ND,XPERED-L1-R250-00401,Cree Inc,LED RED 625NM XLAMP WTR CLR SMD,1209,0,2.73,0,1,Cut Tape (CT),XLampå¨ XP-E,Red,625nm (620nm ~ 630nm),54 lm (52 lm ~ 57 lm),350mA,2.1V,700mA,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLamp7090XRE.pdf,http://media.digikey.com/Photos/Cree%20Photos/XREBLU-L1-0000-00J02.JPG,XREBLU-L1-0000-00J02CT-ND,XREBLU-L1-0000-00J02,Cree Inc,LED BLUE 7X9MM SMD,2712,0,5.98,0,1,Cut Tape (CT),XLampå¨ XR-E,Blue,473nm (Typ),27 lm (24 lm ~ 31 lm),350mA,3.3V,1A,100å¡,Surface Mount,"2-SMD, No Lead"
http://www.optekinc.com/datasheets/OVSPRGBCR4.PDF,"http://media.digikey.com/Photos/TT%20Electronics-Optek%20Photos/4-SMD,%20Flat%20Leads%20(RGB).jpg",365-1393-1-ND,OVSPRGBCR4,TT Electronics/Optek Technology,LED FULL COLOR POWER 6MM SMD,2511,0,7.49,0,1,Cut Tape (CT),-,"Red, Green, Blue (RGB)","625nm, 530nm, 465nm","26.6 lm Red, 56.7 lm Green, 13.7 lm Blue",250mA,"2.3V Red, 3.3V Green, 3.3V Blue",250mA,130å¡,Surface Mount,"4-SMD, Flat Leads"
http://www.seoulsemicon.com/_upload/Goods_Spec/X42180.pdf,"http://media.digikey.com/Photos/Seoul%20Semi/Z%20POWER,%20P4.jpg",897-1029-1-ND,B42180,Seoul Semiconductor Inc,LED BLUE 465NM WTR CLR SMD,450,0,7.49,0,1,Cut Tape (CT),Z Power,Blue,465nm (Typ),22 lm (Typ),350mA,3.25V,800mA,130å¡,Surface Mount,"2-SMD, Gull Wing"
http://www.avagotech.com/docs/AV02-1693EN,http://media.digikey.com/Photos/Avago%20Tech%20Photos/ASMT-MT00-00001.jpg,516-2246-1-ND,ASMT-MT00-00001,Avago Technologies US Inc.,PWR LED SOURCE 3W RGB TRICOLOR,551,0,15.91,0,1,Cut Tape (CT),-,"Red, Green, Blue (RGB)","625nm, 527nm, 470nm","40 lm Red, 55 lm Green, 13 lm Blue",3 x 350mA,"2.4V Red, 3.5V Green, 3.5V Blue",3 x 350mA,120å¡,Surface Mount,"TO-252-3, DPak (2 Leads + Tab), SC-63"
http://www.philipslumileds.com/uploads/415/DS105-pdf,"http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/Luxeon-Z-Series,-White,-Royal-Blue,-Green,-Cyan.jpg",1416-1186-1-ND,LXZ1-PX01,Philips Lumileds,LED LUXEON Z LIME SMD,5022,0,4.16,0,1,Cut Tape (CT),LUXEON Z,Green,567.5nm (566nm ~ 569nm),-,500mA,2.85V,700mA,125å¡,Surface Mount,"2-SMD, No Lead"
http://www.philipslumileds.com/uploads/265/DS68-pdf,http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/LXML-PX02-0000.jpg,1416-1185-1-ND,LXML-PX02-0000,Philips Lumileds,LED LUXEON REBEL LIME SMD,1637,0,5.04,0,1,Cut Tape (CT),LUXEON Rebel ES,Green,567.5nm (566nm ~ 569nm),-,350mA,2.75V,1A,125å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPERDO-L1-R250-00901.JPG,XPERDO-L1-R250-00901CT-ND,XPERDO-L1-R250-00901,Cree Inc,LED XLAMP XP-E RED/ORANGE SMD,514,0,3.59,0,1,Cut Tape (CT),XLampå¨ XP-E,Red,615nm (610nm ~ 620nm),84 lm (81 lm ~ 87 lm),350mA,2.1V,700mA,130å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.philipslumileds.com/uploads/265/DS68-pdf,http://media.digikey.com/Photos/Philips%20Lumileds%20Photos/LXML-PB01-0030.JPG,1416-1030-1-ND,LXML-PB02,Philips Lumileds,LED LUXEON REBEL BLUE SMD,864,0,4.48,0,1,Cut Tape (CT),LUXEON Rebel Color ES,Blue,470nm,50 lm ~ 80 lm (Typ),700mA,2.95V,1A,125å¡,Surface Mount,"3-SMD, No Lead"
http://www.seoulsemicon.com/_upload/Goods_Spec/X42180.pdf,"http://media.digikey.com/Photos/Seoul%20Semi/Z%20POWER,%20P4.jpg",897-1027-1-ND,G42180,Seoul Semiconductor Inc,LED GREEN 525NM WTR CLR SMD,186,0,9,0,1,Cut Tape (CT),Z Power,Green,525nm (Typ),70 lm (Typ),350mA,3.25V,1A,130å¡,Surface Mount,8.00mm Dia x 5.08mm H
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPC.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPCBLU-L1-0000-00W01.jpg,XPCBLU-L1-0000-00W01CT-ND,XPCBLU-L1-0000-00W01,Cree Inc,LED BLUE XLAMP CLR SMD,1652,0,1.72,0,1,Cut Tape (CT),XLampå¨ XP-C,Blue,475nm (465nm ~ 485nm),27 lm (24 lm ~ 31 lm),350mA,3.3V,500mA,125å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPC.pdf,http://media.digikey.com/photos/Cree%20Photos/XPCRED-L1-R250-00201.jpg,XPCRED-L1-R250-00201CT-ND,XPCRED-L1-R250-00201,Cree Inc,LED XLAMP XP-C RED SMD,737,0,1.72,0,1,Cut Tape (CT),XLampå¨ XP-C,Red,625nm (620nm ~ 630nm),43 lm (40 lm ~ 46 lm),350mA,2.2V,350mA,125å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPC.pdf,http://media.digikey.com/photos/Cree%20Photos/XPCRDO-L1-0000-00601.jpg,XPCRDO-L1-R250-00401CT-ND,XPCRDO-L1-R250-00401,Cree Inc,LED XLAMP XP-C RED/ORANGE SMD,415,0,1.72,0,1,Cut Tape (CT),XLampå¨ XP-C,Red,615nm (610nm ~ 620nm),54 lm (52 lm ~ 57 lm),350mA,2.2V,350mA,125å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shuen%20series.pdf,http://media.digikey.com/Renders/Everlight%20Electronics/Shuen%203W%20Series.jpg,1080-1263-1-ND,ELSH-F71G1-0LPNM-CG1G2,Everlight Electronics Co Ltd,LED SHUEN 1W HI POWER GRN SMD,221,0,3.76,0,1,Cut Tape (CT),SHUEN,Green,525nm (520nm ~ 530nm),70 lm (70 lm ~ 80 lm),350mA,3.25V (2.65 V ~ 3.85 V),400mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSW-E71B1-0LPNM-CB7B8.JPG,1080-1299-1-ND,ELSW-E81B3-0LPNM-DB6B8,Everlight Electronics Co Ltd,LED SHWO 3W HI PWR BLUESMD,293,0,3.76,0,1,Cut Tape (CT),SHWO,Blue,463nm,20 lm (20 lm ~ 23 lm),700mA,3.7V (2.95 V ~ 4.15 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo_1W_Series.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSW-J71C3-0CPGS-D6500.JPG,1080-1308-1-ND,ELSW-F71G1-0LPNM-CG2G3,Everlight Electronics Co Ltd,LED SHWO 1W HI PWR GREEN SMD,347,0,3.76,0,1,Cut Tape (CT),SHWO,Green,520nm (525nm ~ 535nm),75 lm (70 lm ~ 80 lm),350mA,3.25V (2.65 V ~ 3.85 V),600mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/SHUEN%203W.pdf,http://media.digikey.com/Renders/Everlight%20Electronics/Shuen%203W%20Series.jpg,1080-1250-1-ND,ELSH-E81B3-0LPNM-DB6B8,Everlight Electronics Co Ltd,LED SHUEN 3W HI POWER BLUE SMD,314,0,3.76,0,1,Cut Tape (CT),SHUEN,Blue,463nm (455nm ~ 470nm),22 lm (20 lm ~ 23 lm),700mA,3.55V (2.95 V ~ 4.15 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo_1W_Series.pdf,"http://media.digikey.com/Photos/Everlight%20Electronics/SHWO%20SERIES%20RED_1W,3W.JPG",1080-1306-1-ND,ELSW-F61R1-0LPNM-AR5R6,Everlight Electronics Co Ltd,LED SHWO 1W HI PWR RED SMD,355,0,4.49,0,1,Cut Tape (CT),SHWO,Red,625nm (620nm ~ 630nm),60 lm (60 lm ~ 70 lm),350mA,2.2V (1.75 V ~ 2.95 V),600mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/SHUEN%203W.pdf,http://media.digikey.com/Renders/Everlight%20Electronics/Shuen%203W%20Series.jpg,1080-1251-1-ND,ELSH-E91B3-0LPNM-DB6B8,Everlight Electronics Co Ltd,LED SHUEN 3W HI POWER BLUE SMD,373,0,4.49,0,1,Cut Tape (CT),SHUEN,Blue,463nm (455nm ~ 470nm),25 lm (23 lm ~ 27 lm),700mA,3.55V (2.95 V ~ 4.15 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shuen_1W_Series_Rev2010.pdf,http://media.digikey.com/Renders/Everlight%20Electronics/Shuen%203W%20Series.jpg,1080-1269-1-ND,ELSH-F81G1-0LPNM-CG2G3,Everlight Electronics Co Ltd,LED SHUEN 1W HI POWER GRN SMD,392,0,4.49,0,1,Cut Tape (CT),SHUEN,Green,525nm (525nm ~ 535nm),80 lm (80 lm ~ 90 lm),350mA,3.25V (2.65 V ~ 3.85 V),400mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/SHUEN%203W.pdf,"http://media.digikey.com/Photos/Everlight%20Electronics/SHUEN%20SERIES%20RED_1W,3W.JPG",1080-1272-1-ND,ELSH-F81R3-0LPNM-BR4R6,Everlight Electronics Co Ltd,LED SHUEN 3W HI PWR RED SMD,209,0,4.49,0,1,Cut Tape (CT),SHUEN,Red,623nm (615nm ~ 630nm),80 lm (80 lm ~ 90 lm),700mA,2.5V (2.05 V ~ 3.25 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSW-E71B1-0LPNM-CB7B8.JPG,1080-1300-1-ND,ELSW-E91B3-0LPNM-DB6B8,Everlight Electronics Co Ltd,LED SHWO 3W HI PWR BLUESMD,359,0,4.49,0,1,Cut Tape (CT),SHWO,Blue,460nm,23 lm (23 lm ~ 27 lm),700mA,3.7V (2.95 V ~ 4.15 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPC.pdf,http://media.digikey.com/photos/Cree%20Photos/XPCRDO-L1-0000-00601.jpg,XPCRDO-L1-0000-00601CT-ND,XPCRDO-L1-0000-00601,Cree Inc,LED ORANGE-RED XLAMP CLR SMD,1929,0,2.29,0,1,Cut Tape (CT),XLampå¨ XP-C,Red,615nm (610nm ~ 620nm),65 lm (62 lm ~ 67 lm),350mA,2.2V,350mA,125å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPC.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPCBLU-L1-0000-00W01.jpg,XPCBLU-L1-R250-00V01CT-ND,XPCBLU-L1-R250-00V01,Cree Inc,LED XLAMP XP-C BLUE SMD,647,0,2.29,0,1,Cut Tape (CT),XLampå¨ XP-C,Blue,475nm (465nm ~ 485nm),18 lm,350mA,3.3V,500mA,125å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo.pdf,"http://media.digikey.com/Photos/Everlight%20Electronics/SHWO%20SERIES%20RED_1W,3W.JPG",1080-1322-1-ND,ELSW-F91R3-0LPNM-BR4R6,Everlight Electronics Co Ltd,LED SHWO 3W HI PWR RED SMD,284,0,4.95,0,1,Cut Tape (CT),SHWO,Red,628nm (615nm ~ 630nm),90 lm (90 lm ~ 100 lm),700mA,2.65V (2.05 V ~ 3.25 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/SHUEN%203W.pdf,"http://media.digikey.com/Photos/Everlight%20Electronics/SHUEN%20SERIES%20RED_1W,3W.JPG",1080-1278-1-ND,ELSH-F91R3-0LPNM-BR4R6,Everlight Electronics Co Ltd,LED SHUEN 3W HI PWR RED SMD,272,0,4.95,0,1,Cut Tape (CT),SHUEN,Red,623nm (615nm ~ 630nm),90 lm (90 lm ~ 100 lm),700mA,2.5V (2.05 V ~ 3.25 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSW-J71C3-0CPGS-D6500.JPG,1080-1319-1-ND,ELSW-F91G3-0LPNM-DG1G3,Everlight Electronics Co Ltd,LED SHWO 3W HI PWR GREEN SMD,300,0,4.95,0,1,Cut Tape (CT),SHWO,Green,520nm (520nm ~ 535nm),95 lm (90 lm ~ 100 lm),700mA,3.7V (2.95 V ~ 4.15 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/SHUEN%203W.pdf,http://media.digikey.com/Renders/Everlight%20Electronics/Shuen%203W%20Series.jpg,1080-1275-1-ND,ELSH-F91G3-0LPNM-DG1G3,Everlight Electronics Co Ltd,LED SHUEN 3W HI PWR GREENSMD,397,0,4.95,0,1,Cut Tape (CT),SHUEN,Green,528nm (520nm ~ 535nm),90 lm (90 lm ~ 100 lm),700mA,3.55V (2.95 V ~ 4.15 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSW-J71C3-0CPGS-D6500.JPG,1080-1326-1-ND,ELSW-J11G3-0LPNM-DG1G3,Everlight Electronics Co Ltd,LED SHWO 3W HI PWR GREEN SMD,171,0,5.41,0,1,Cut Tape (CT),SHWO,Green,535nm (520nm ~ 535nm),100 lm (100 lm ~ 110 lm),700mA,3.7V (2.95 V ~ 4.15 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/SHUEN%203W.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSH-J11G3-0LPNM-DG1G3.JPG,1080-1282-1-ND,ELSH-J11G3-0LPNM-DG1G3,Everlight Electronics Co Ltd,LED SHUEN 3W HI PWR GREEN SMD,280,0,5.41,0,1,Cut Tape (CT),SHUEN,Green,528nm (520nm ~ 535nm),100 lm (100 lm ~ 110 lm),700mA,3.55V (2.95 V ~ 4.15 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo_1W_Series.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSW-J71C3-0CPGS-D6500.JPG,1080-1307-1-ND,ELSW-F71G1-0LPNM-CG1G2,Everlight Electronics Co Ltd,LED SHWO 1W HI PWR GREEN SMD,384,0,3.76,0,1,Cut Tape (CT),SHWO,Green,525nm (520nm ~ 530nm),70 lm (70 lm ~ 80 lm),350mA,3.25V (2.65 V ~ 3.85 V),600mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo.pdf,"http://media.digikey.com/Photos/Everlight%20Electronics/SHWO%20SERIES%20RED_1W,3W.JPG",1080-1316-1-ND,ELSW-F81R3-0LPNM-BR4R6,Everlight Electronics Co Ltd,LED SHWO 3W HI PWR RED SMD,261,0,4.49,0,1,Cut Tape (CT),SHWO,Red,628nm (615nm ~ 630nm),80 lm (80 lm ~ 90 lm),700mA,2.5V (2.05 V ~ 3.25 V),750mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLamp7090XRE.pdf,http://media.digikey.com/Photos/Cree%20Photos/XREBLU-L1-0000-00J01.JPG,XREBLU-L1-0000-00J01CT-ND,XREBLU-L1-0000-00J01,Cree Inc,LED BLUE 7X9MM SMD,331,0,5.43,0,1,Cut Tape (CT),XLampå¨ XR-E,Blue,475nm (465nm ~ 485nm),27 lm (24 lm ~ 31 lm),350mA,3.3V,1A,100å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLamp7090XRE.pdf,http://media.digikey.com/photos/Cree%20Photos/XREBLU-L1-R250-00K01.JPG,XREBLU-L1-R250-00K01CT-ND,XREBLU-L1-R250-00K01,Cree Inc,LED BLUE 485NM XLAMP SMD,268,0,7.2,0,1,Cut Tape (CT),XLampå¨ XR-E,Blue,475nm (465nm ~ 485nm),35 lm (31 lm ~ 40 lm),350mA,3.3V,1A,100å¡,Surface Mount,"2-SMD, No Lead"
http://www.lumex.com/specs/SML-LX1110USBC-BTR.pdf,http://media.digikey.com/photos/Lumex%20Photos/SML-LX1110USBC-BTR.jpg,67-2017-1-ND,SML-LX1110USBC-BTR,Lumex Opto/Components Inc,LED 470NM ULT BLUE CLEAR 4PLCC,171,0,25.21,0,1,Cut Tape (CT),TitanBrite‰ã¢,Blue,470nm (Typ),7 lm (Typ),350mA,3.5V,500mA,120å¡,Surface Mount,"4-SMD, J-Lead"
http://www.optekinc.com/datasheets/OVS5MABCR4.pdf,http://media.digikey.com/Photos/TT%20Electronics-Optek%20Photos/OVS5MRBCR4.JPG,365-1546-1-ND,OVS5MRBCR4,TT Electronics/Optek Technology,LED 0.33W RED WTR CLR 3.5MM,608,0,0.45,0,1,Cut Tape (CT),-,Red,625nm (Typ),-,140mA,2.2V,200mA,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.kingbrightusa.com/images/catalog/SPEC/AA1010SE28ZC.pdf,http://media.digikey.com/Photos/Kingbright%20Photos/AA1010SE28ZC.jpg,754-1320-1-ND,AA1010SE28ZC,Kingbright,LED 10X10MM RED 1W XPOWER SMD,84,0,2.48,0,1,Cut Tape (CT),-,Red,625nm (Typ),27 lm (Typ),350mA,2.5V,350mA,120å¡,Surface Mount,0404 (1010 Metric)
http://www.optekinc.com/datasheets/OVSPBBCR4.pdf,http://media.digikey.com/Photos/TT%20Electronics-Optek%20Photos/OVSPRBCR4.JPG,365-1345-1-ND,OVSPRBCR4,TT Electronics/Optek Technology,LED 625NM RED 1W SMD 6 X 6,1331,0,1.69,0,1,Cut Tape (CT),-,Red,625nm (Typ),26 lm (Typ),400mA,2.5V,400mA,120å¡,Surface Mount,"4-SMD, Flat Leads"
http://www.optekinc.com/datasheets/OVSPBBCR4.pdf,http://media.digikey.com/Photos/TT%20Electronics-Optek%20Photos/OVSPBBCR4.JPG,365-1343-1-ND,OVSPBBCR4,TT Electronics/Optek Technology,LED 470NM BLUE 1W SMD 6 X 6,1964,0,2.97,0,1,Cut Tape (CT),-,Blue,470nm (Typ),9 lm (Typ),350mA,3.6V,350mA,120å¡,Surface Mount,"4-SMD, Flat Leads"
http://www.kingbrightusa.com/images/catalog/SPEC/AAD1-9090SE28ZC.pdf,http://media.digikey.com/Photos/Kingbright%20Photos/AAD1-9090SE28ZC.jpg,754-1315-1-ND,AAD1-9090SE28ZC,Kingbright,LED 1W HIGH POWER RED SMD,754,0,3.46,0,1,Cut Tape (CT),AAD1-9090,Red,625nm (Typ),35 lm (Typ),350mA,2.5V,350mA,100å¡,Surface Mount,"2-SMD, Gull Wing"
http://www.kingbrightusa.com/images/catalog/SPEC/AT2520QB10ZS.pdf,http://media.digikey.com/photos/Kingbright%20Photos/MFG_AT2520%20Series.jpg,754-1346-1-ND,AT2520QB10ZS,Kingbright,LED 2.5X2.0MM BLUE SMD,3491,0,4.41,0,1,Cut Tape (CT),-,Blue,458nm (Typ),12 lm (Typ),250mA,3.5V,250mA,120å¡,Surface Mount,"2-SMD, No Lead"
http://www.optekinc.com/datasheets/OVSPBBCR4.pdf,http://media.digikey.com/Photos/TT%20Electronics-Optek%20Photos/OVSPGBCR4.JPG,365-1344-1-ND,OVSPGBCR4,TT Electronics/Optek Technology,LED 530NM GREEN 1W SMD 6 X 6,1732,0,4.84,0,1,Cut Tape (CT),-,Green,530nm (Typ),48 lm (Typ),350mA,3.6V,350mA,120å¡,Surface Mount,"4-SMD, Flat Leads"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBBL-L1-0000-00Z01.JPG,XPEBBL-L1-R250-00201CT-ND,XPEBBL-L1-R250-00201,Cree Inc,XLAMP XP-E2 COLOR LEDS,573,0,2.44,0,1,Cut Tape (CT),XLampå¨ XP-E2,Blue,475nm (465nm ~ 485nm),43 lm (40 lm ~ 46 lm),350mA,3.1V,1A,135å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPC.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPCGRN-L1-R250-00801.JPG,XPCGRN-L1-R250-00801CT-ND,XPCGRN-L1-R250-00801,Cree Inc,LED XLAMP XP-C GREEN SMD,660,0,2.57,0,1,Cut Tape (CT),XLampå¨ XP-C,Green,528nm (520nm ~ 535nm),77 lm (74 lm ~ 81 lm),350mA,3.5V,500mA,125å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo_1W_Series.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSW-E71B1-0LPNM-CB7B8.JPG,1080-1298-1-ND,ELSW-E71B1-0LPNM-CB7B8,Everlight Electronics Co Ltd,LED SHWO 1W HI PWR BLUESMD,767,0,3.3,0,1,Cut Tape (CT),SHWO,Blue,465nm (460nm ~ 470nm),17 lm (17 lm ~ 20 lm),350mA,3.25V (2.65 V ~ 4.15 V),600mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBBL-L1-0000-00Z01.JPG,XPEBBL-L1-R250-00Z01CT-ND,XPEBBL-L1-R250-00Z01,Cree Inc,XLAMP XP-E2 COLOR LEDS,530,0,2.16,0,1,Cut Tape (CT),XLampå¨ XP-E2,Blue,475nm (465nm ~ 485nm),38 lm (35 lm ~ 40 lm),350mA,3.1V,1A,135å¡,Surface Mount,"2-SMD, No Lead"
http://www.qt-brightek.com/datasheet/QBHP684U-XXV series.pdf,http://media.digikey.com/Photos/QT%20Brightek%20Photos/MFG_QBHP684UE-IBV.JPG,1516-1032-1-ND,QBHP684UE-IBV,QT Brightek (QTB),LED 3535 BLU 455NM 700MA HP SMD,1000,0,2.47,0,1,Cut Tape (CT),*,Blue,455nm (450nm ~ 460nm),34 lm,700mA,3.6V,700mA,-,Surface Mount,"3-SMD, No Lead"
http://www.qt-brightek.com/datasheet/QBHP684U-XXU series.pdf,http://media.digikey.com/Photos/QT%20Brightek%20Photos/MFG_QBHP684U-RU.jpg,1516-1043-1-ND,QBHP684U-RU,QT Brightek (QTB),LED 3535 RED 625NM 55LM SMD,1000,0,3.19,0,1,Cut Tape (CT),*,Red,625nm (620nm ~ 630nm),55 lm,350mA,2.4V,700mA,-,Surface Mount,"3-SMD, No Lead"
http://www.qt-brightek.com/datasheet/QBHP684U-XXU series.pdf,http://media.digikey.com/Photos/QT%20Brightek%20Photos/MFG_QBHP684UE-IGU.JPG,1516-1033-1-ND,QBHP684UE-IGU,QT Brightek (QTB),LED 3535 GRN 525NM 350MA HP SMD,1000,0,3.65,0,1,Cut Tape (CT),*,Green,525nm (520nm ~ 530nm),110 lm,350mA,3.4V,700mA,-,Surface Mount,"3-SMD, No Lead"
-,http://media.digikey.com/Photos/Everlight%20Electronics/ELSH-E71B1-0CPNM-CB7B8.JPG,1080-1248-1-ND,ELSH-E71B1-0CPNM-CB7B8,Everlight Electronics Co Ltd,LED SHUEN 1W HI POWER BLUE SMD,331,0,3.3,0,1,Cut Tape (CT),SHUEN,Blue,465nm (460nm ~ 470nm),19 lm (17 lm ~ 20 lm),350mA,3.25V (2.65 V ~ 3.85 V),600mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo_1W_Series.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSW-E61B1-0LPNM-CB7B8.JPG,1080-1296-1-ND,ELSW-E61B1-0LPNM-CB7B8,Everlight Electronics Co Ltd,LED SHWO 1W HI PWR BLUE SMD,345,0,3.53,0,1,Cut Tape (CT),SHWO,Blue,465nm (460nm ~ 470nm),13 lm (13 lm ~ 17 lm),350mA,3.25V (2.65 V ~ 4.15 V),600mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
